Relationship,May,June,July,August,September,Total
Single/No relationship recorded,10158,22986,13441,15034,17149,78768
Couple without children,2066,5042,3218,3724,4738,18788
Couple with children,6454,15033,9185,10646,12953,54271
One parent with children,14271,30779,17034,18079,19121,99284
Other types of relationship,202,530,378,479,810,2399
